ip,date,method,url,status,size,referrer,user_agent
68.160.249.87,20/Apr/2003:17:22:37,GET,/,200,68540,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.160.249.87,20/Apr/2003:17:22:54,GET,/archive/2002/04/14/the_basi.shtml,200,12864,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.160.249.87,20/Apr/2003:17:24:25,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.160.249.87,20/Apr/2003:17:25:07,GET,/archive/2003/04/14/madonnas.shtml,200,15158,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
204.253.162.10,20/Apr/2003:17:56:31,GET,/archive/2003/04/14/madonnas.shtml,200,15158,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
66.67.210.120,20/Apr/2003:18:03:07,GET,/index.xml,200,25219,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.1 (Mac OS X)
68.160.249.87,20/Apr/2003:18:03:11,GET,/archive/2003/04/14/madonnas.shtml,200,15585,http://mt.waxy.org/mt/mt-comments.cgi,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
204.253.162.10,20/Apr/2003:18:05:08,GET,/,200,68540,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
68.17.163.107,20/Apr/2003:18:10:47,GET,/,200,68540,http://www.google.com/search?q=gamecube+emulator+os+x&hl=en&lr=&ie=UTF-8&start=10&sa=N,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
24.60.101.177,20/Apr/2003:18:29:35,GET,/index.rdf,200,27009,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
24.219.80.31,20/Apr/2003:18:48:22,GET,/archive/2003/03/17/ebay_to_.shtml,200,15612,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
24.219.80.31,20/Apr/2003:18:48:24,GET,/archive/2003/03/17/ebay_to_.shtml,200,15612,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
216.103.52.40,20/Apr/2003:18:51:35,GET,/archive/2003/04/14/madonnas.shtml,200,15743,http://www.advogato.org/recentlog.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
216.103.52.40,20/Apr/2003:18:51:44,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,http://www.waxy.org/archive/2003/04/14/madonnas.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
68.160.249.87,20/Apr/2003:19:05:35,GET,/,200,68540,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.160.249.87,20/Apr/2003:19:06:34,GET,/archive/cat/community/index.shtml,200,25280,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.160.249.87,20/Apr/2003:19:08:13,GET,/mefi/,200,18462,http://www.waxy.org/archive/cat/community/index.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.160.249.87,20/Apr/2003:19:08:15,GET,/mefi/?month_all=1&image=1,200,5279,http://www.waxy.org/mefi/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.160.249.87,20/Apr/2003:19:09:40,GET,/,200,68540,http://www.waxy.org/archive/cat/community/index.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.160.249.87,20/Apr/2003:19:09:45,GET,/archive/cat/bizarre/index.shtml,200,52531,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.160.249.87,20/Apr/2003:19:09:48,GET,/archive/cat/community/index.shtml,200,25280,http://www.waxy.org/archive/cat/bizarre/index.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.160.249.87,20/Apr/2003:19:09:50,GET,/archive/cat/culture/index.shtml,200,9494,http://www.waxy.org/archive/cat/community/index.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.160.249.87,20/Apr/2003:19:09:54,GET,/archive/cat/events/index.shtml,200,25115,http://www.waxy.org/archive/cat/culture/index.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.160.249.87,20/Apr/2003:19:10:23,GET,/archive/cat/idea/index.shtml,200,21882,http://www.waxy.org/archive/cat/events/index.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.160.249.87,20/Apr/2003:19:11:21,GET,/archive/2003/01/10/native_w.shtml,200,17002,http://www.waxy.org/archive/cat/idea/index.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.164.23.75,20/Apr/2003:19:32:36,GET,/index.rdf,200,27009,-,NetNewsWire/1.0.3b1 (Mac OS X; Lite; http://ranchero.com/netnewswire/)
68.51.138.107,20/Apr/2003:19:37:12,GET,/,200,68540,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/73 (KHTML, like Gecko) Safari/73
209.6.197.135,20/Apr/2003:19:51:44,GET,/archive/2003/04/14/madonnas.shtml,200,15743,http://blogs.law.harvard.edu/seltzer/2003/04/20#a14,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
209.6.197.135,20/Apr/2003:19:52:06,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,http://www.waxy.org/archive/2003/04/14/madonnas.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.174.240.118,20/Apr/2003:20:29:51,GET,/index.rdf,200,27009,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
64.213.175.188,20/Apr/2003:20:32:32,GET,/,200,66769,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.213.175.188,20/Apr/2003:20:33:04,GET,/archive/2003/04/16/1st_birt.shtml,200,17535,http://waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
12.221.74.50,20/Apr/2003:20:49:45,GET,/archive/2003/04/12/vh1_coop.shtml,200,14085,http://www.google.com/search?hl=en&lr=&ie=UTF-8&q=kittens+vh1+chameleon&spell=1,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
12.221.74.50,20/Apr/2003:20:52:22,GET,/archive/2003/04/12/vh1_coop.shtml,200,14085,http://www.google.com/search?hl=en&lr=&ie=UTF-8&q=kittens+vh1+chameleon&spell=1,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
66.167.128.70,20/Apr/2003:21:32:00,GET,/archive/2002/05/08/playstat.shtml,200,13639,http://www.google.com/search?hl=en&ie=ISO-8859-1&q=playstation+2+emulation&btnG=Google+Search,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
141.154.150.11,20/Apr/2003:21:46:37,GET,/,200,66769,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
141.154.150.11,20/Apr/2003:21:51:59,GET,/archive/2003/03/27/open_cdr.shtml,200,17671,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
128.235.203.213,20/Apr/2003:22:31:03,GET,/archive/2002/06/29/waxy_bac.shtml,200,20982,http://www.toomuchsexy.org/archives/2002/09/20/referrer_script_is_working.php,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4b) Gecko/20030418 Chimera/0.7+
219.94.57.34,20/Apr/2003:22:36:34,GET,/archive/2003/01/10/native_w.shtml,200,17002,http://www.google.com/search?hl=en&lr=&ie=ISO-8859-1&q=wine+mac+%22os+x%22+windows+emulator&btnG=Google+Search,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4a) Gecko/20030401
64.174.89.69,20/Apr/2003:22:52:52,GET,/archive/2003/04/14/madonnas.shtml,200,15741,http://blogs.law.harvard.edu/seltzer/2003/04/20#a14,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.174.89.69,20/Apr/2003:22:53:04,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,http://www.waxy.org/archive/2003/04/14/madonnas.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
137.22.100.86,20/Apr/2003:23:32:37,GET,/,200,66769,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
62.59.208.165,20/Apr/2003:23:37:19,GET,/archive/2003/04/14/madonnas.shtml,200,15610,http://www.google.com/search?hl=en&lr=&ie=ISO-8859-1&q=madonna+This+is+what+the+fuck+I+think+I%27m+doing...&btnG=Google+Search,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4b) Gecko/20030418 Chimera/0.7+
62.59.208.165,20/Apr/2003:23:37:41,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,http://www.waxy.org/archive/2003/04/14/madonnas.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4b) Gecko/20030418 Chimera/0.7+
66.67.210.120,20/Apr/2003:23:40:17,GET,/index.xml,200,25219,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.1 (Mac OS X)
206.124.148.48,21/Apr/2003:00:00:08,GET,/archive/2003/04/12/vh1_coop.shtml,200,14085,http://www.brunchma.com/forum/index.php?act=ST&f=10&t=11135&s=067c235aee636108b82a1d2d00d1f6c9,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
66.92.235.189,21/Apr/2003:01:24:08,GET,/index.rdf,200,27009,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.2 (Mac OS X)
195.38.103.29,21/Apr/2003:03:10:51,GET,/archive/2003/02/28/evil_rss.shtml,200,16096,http://www.newsgator.com/news/news.aspx,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/73 (KHTML, like Gecko) Safari/73
66.67.210.120,21/Apr/2003:03:40:20,GET,/index.xml,200,25219,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.1 (Mac OS X)
66.67.210.120,21/Apr/2003:05:02:36,GET,/index.xml,200,25219,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.1 (Mac OS X)
67.99.70.150,21/Apr/2003:06:34:27,GET,/,200,66769,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.115.5.82,21/Apr/2003:06:50:31,GET,/index.rdf,200,27009,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.2 (Mac OS X)
204.253.34.40,21/Apr/2003:06:53:00,GET,/index.rdf,200,27009,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.2 (Mac OS X)
24.71.108.10,21/Apr/2003:07:17:52,GET,/archive/2002/05/21/dar_kaba.shtml,200,22703,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
209.104.16.50,21/Apr/2003:07:35:53,GET,/archive/2003/04/14/madonnas.shtml,200,15782,http://blogs.law.harvard.edu/seltzer/2003/04/20#a14,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
209.104.16.50,21/Apr/2003:07:38:21,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,http://www.waxy.org/archive/2003/04/14/madonnas.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
68.164.23.75,21/Apr/2003:07:41:24,GET,/index.rdf,200,27178,-,NetNewsWire/1.0.3b1 (Mac OS X; Lite; http://ranchero.com/netnewswire/)
216.222.102.65,21/Apr/2003:07:43:52,GET,/archive/2003/04/14/madonnas.shtml,200,15782,http://blogs.law.harvard.edu/seltzer/2003/04/20#a14,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
216.222.102.65,21/Apr/2003:07:44:18,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,http://www.waxy.org/archive/2003/04/14/madonnas.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.115.5.82,21/Apr/2003:07:50:32,GET,/index.rdf,200,27325,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.2 (Mac OS X)
204.253.34.40,21/Apr/2003:07:53:01,GET,/index.rdf,200,27325,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.2 (Mac OS X)
128.103.5.223,21/Apr/2003:07:59:09,GET,/archive/cat/rant/index.shtml,200,14086,http://www.google.com/search?hl=en&lr=&ie=ISO-8859-1&q=procmail+whitelist+gord,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
142.165.248.78,21/Apr/2003:08:02:52,GET,/archive/2002/05/21/dar_kaba.shtml,200,22703,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
210.147.127.115,21/Apr/2003:08:09:05,GET,/archive/2003/03/31/the_geom.shtml,200,17858,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-JP; rv:1.0.2) Gecko/20030208 Netscape/7.02
64.81.242.165,21/Apr/2003:08:37:01,GET,/index.rdf,200,27325,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
208.57.92.96,21/Apr/2003:08:40:52,GET,/archive/2002/07/21/the_emin.shtml,200,12803,http://www.google.com/search?q=eminem+rag&ie=Shift_JIS&hl=ja&btnG=Google+%8C%9F%8D%F5&lr=,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/73 (KHTML, like Gecko) Safari/73
208.57.92.96,21/Apr/2003:08:41:07,GET,/random/audio/eminem%20ragtime%20-%20snookered.mp3,200,434728,http://www.waxy.org/archive/2002/07/21/the_emin.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/73 (KHTML, like Gecko) Safari/73
208.57.92.96,21/Apr/2003:08:41:58,GET,/archive/cat/humor/index.shtml,200,28310,http://www.waxy.org/archive/2002/07/21/the_emin.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.115.5.82,21/Apr/2003:08:53:38,GET,/index.rdf,200,27325,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.2 (Mac OS X)
64.73.33.68,21/Apr/2003:09:07:57,HEAD,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,0,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.2b) Gecko/20021022
64.73.33.68,21/Apr/2003:09:08:06,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.2b) Gecko/20021022
67.119.7.90,21/Apr/2003:09:19:38,GET,/,200,66609,http://www.dansanderson.com/blogtracker/npane.php,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
64.81.242.165,21/Apr/2003:09:30:16,GET,/index.xml,200,25579,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
63.160.164.4,21/Apr/2003:09:36:18,GET,/index.rdf,200,27325,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
64.81.242.165,21/Apr/2003:09:40:13,GET,/archive/2003/04/20/classic_.shtml,200,11540,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.81.242.165,21/Apr/2003:10:02:50,GET,/,200,66609,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.81.242.165,21/Apr/2003:10:02:56,GET,/archive/2003/04/16/1st_birt.shtml,200,17642,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.174.240.118,21/Apr/2003:10:14:35,GET,/index.rdf,200,27325,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
171.64.213.142,21/Apr/2003:10:46:49,GET,/,200,66609,http://www.dansanderson.com/blogtracker/npane.php,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
64.115.5.82,21/Apr/2003:11:14:14,GET,/index.rdf,200,25048,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.2 (Mac OS X)
63.202.181.250,21/Apr/2003:11:18:23,GET,/,200,68825,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4b; MultiZilla v1.4.0.4A) Gecko/20030416
160.36.169.42,21/Apr/2003:11:52:07,GET,/archive/2003/04/14/madonnas.shtml,200,15709,http://jimtreacher.blogspot.com/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/73 (KHTML, like Gecko) Safari/73
216.226.48.221,21/Apr/2003:11:53:58,GET,/archive/2003/01/10/native_w.shtml,200,17002,http://www.google.ca/search?q=%22macos+x%22+windows+emulator&ie=ISO-8859-1&hl=en&btnG=Google+Search&meta=,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
64.174.47.196,21/Apr/2003:12:08:28,GET,/archive/2003/04/14/madonnas.shtml,200,15745,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.174.240.118,21/Apr/2003:12:35:07,GET,/index.rdf,200,25048,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
24.45.185.116,21/Apr/2003:12:35:27,GET,/archive/2003/04/14/madonnas.shtml,200,15746,http://www.google.com/search?q=madonna+fuck&hl=en&lr=&ie=UTF-8&safe=off&start=40&sa=N,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.0.1) Gecko/20021104 Chimera/0.6
24.45.185.116,21/Apr/2003:12:35:41,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,103042,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.0.1) Gecko/20021104 Chimera/0.6
24.45.185.116,21/Apr/2003:12:36:38,GET,/archive/2003/01/index.shtml,200,29026,http://www.waxy.org/archive/2003/04/14/madonnas.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.0.1) Gecko/20021104 Chimera/0.6
64.81.242.165,21/Apr/2003:12:39:16,GET,/index.rdf,200,25048,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
64.172.47.204,21/Apr/2003:12:47:20,GET,/archive/2003/04/14/madonnas.shtml,200,15746,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.172.47.204,21/Apr/2003:12:47:44,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,http://www.waxy.org/archive/2003/04/14/madonnas.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
68.74.112.41,21/Apr/2003:12:49:55,GET,/archive/2003/04/14/madonnas.shtml,200,15746,http://jimtreacher.blogspot.com/2003_04_20_jimtreacher_archive.html#200176888,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/73 (KHTML, like Gecko) Safari/73
68.74.112.41,21/Apr/2003:12:50:08,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,http://www.waxy.org/archive/2003/04/14/madonnas.shtml#001252,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.172.47.204,21/Apr/2003:12:52:14,GET,/,200,68825,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.172.47.204,21/Apr/2003:12:53:08,GET,/archive/2003/04/14/madonnas.shtml,200,15746,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
198.144.33.67,21/Apr/2003:13:27:24,GET,/archive/2003/01/10/native_w.shtml,200,17002,http://www.google.com/search?q=mac+os+x+windows+emulation&btnG=Google+Search&hl=en&lr=&ie=UTF-8&oe=UTF-8,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
64.81.242.165,21/Apr/2003:13:30:20,GET,/index.xml,200,23014,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
24.78.79.183,21/Apr/2003:14:28:17,GET,/archive/2003/04/03/typo_pop.shtml,200,54934,http://www.cfox.com/station/geeks.cfm,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/73 (KHTML, like Gecko) Safari/73
24.136.120.254,21/Apr/2003:14:40:58,GET,/index.rdf,200,25048,-,NetNewsWire/1.0.3b1 (Mac OS X; Lite; http://ranchero.com/netnewswire/)
67.119.7.90,21/Apr/2003:15:11:32,GET,/,200,68825,http://www.dansanderson.com/blogtracker/npane.php,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
67.119.7.90,21/Apr/2003:15:12:04,GET,/archive/2003/04/21/classmat.shtml,200,12599,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
129.64.55.197,21/Apr/2003:15:32:07,GET,/archive/2003/04/14/madonnas.shtml,200,15771,http://jimtreacher.blogspot.com/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
141.154.185.234,21/Apr/2003:15:52:05,GET,/,200,68825,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
24.81.189.160,21/Apr/2003:16:27:37,GET,/,200,68825,http://www.antipixel.com/blog/index.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
66.222.33.223,21/Apr/2003:16:32:12,GET,/archive/2003/04/16/1st_birt.shtml,200,17872,http://www.utsler.com/selfblog.php,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20021220 Chimera/0.6+
204.78.3.74,21/Apr/2003:16:35:04,GET,/index.rdf,200,25048,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.2 (Mac OS X)
66.93.85.254,21/Apr/2003:16:50:23,GET,/archive/2003/04/14/madonnas.shtml,200,15771,http://blogs.law.harvard.edu/seltzer/2003/04/20,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
24.93.49.254,21/Apr/2003:16:53:35,GET,/,200,68825,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
24.93.49.254,21/Apr/2003:16:53:49,GET,/archive/cat/bizarre/index.shtml,200,54060,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
68.60.148.183,21/Apr/2003:16:59:12,GET,/archive/2003/01/10/native_w.shtml,200,17002,http://www.google.com/search?hl=en&lr=&ie=UTF-8&oe=UTF-8&q=wine+on+os+x&spell=1,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
24.93.49.254,21/Apr/2003:17:04:27,GET,/random/audio/Church%20Universal%20and%20Triumphant%20-%20Invocation%20for%20Judgement%20Against%20and%20Destruction%20of%20Rock%20Music.mp3,200,3102929,http://www.waxy.org/archive/cat/bizarre/index.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
209.209.68.158,21/Apr/2003:17:14:40,GET,/,200,68825,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
64.174.240.118,21/Apr/2003:17:49:03,GET,/index.rdf,200,25048,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
64.252.177.190,21/Apr/2003:17:53:31,GET,/archive/2003/03/31/the_geom.shtml,200,17852,http://minutillo.com/steve/weblog/referers.php,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
67.115.11.248,21/Apr/2003:18:03:55,GET,/,200,68825,http://www.nothingistrue.net/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
12.245.82.79,21/Apr/2003:18:20:23,GET,/archive/2003/04/12/vh1_coop.shtml,200,14085,http://overstated.net/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
198.178.217.1,21/Apr/2003:18:26:17,GET,/archive/cat/music/index.shtml,200,37443,http://www.google.com/search?q=dear+nora+mp3&hl=en&lr=&ie=UTF-8&oe=UTF-8&start=10&sa=N,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
