ip,date,method,url,status,size,referrer,user_agent
64.156.198.75,15/Apr/2003:11:03:36,GET,/random/html/wsj_findablog.html,200,48153,-,Mozilla/5.0 (compatible; Konqueror/3.0; i686 Linux; 20020917)
217.120.96.190,15/Apr/2003:11:12:27,GET,/,200,73339,-,Opera/7.10 (Linux 2.4.9 i686; U)  [en]
217.120.96.190,15/Apr/2003:11:12:43,GET,/archive/cat/image/index.shtml,200,14733,http://www.waxy.org/,Opera/7.10 (Linux 2.4.9 i686; U)  [en]
217.120.96.190,15/Apr/2003:11:14:23,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,-,Opera/7.10 (Linux 2.4.9 i686; U)  [en]
208.129.213.80,15/Apr/2003:11:31:41,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
208.129.213.80,15/Apr/2003:11:31:41,GET,/index.rdf,200,26979,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
129.105.28.120,15/Apr/2003:11:53:28,GET,/archive/2003/04/03/typo_pop.shtml,200,41766,http://volokh.blogspot.com/2003_04_13_volokh_archive.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030314
198.95.226.224,15/Apr/2003:12:11:17,GET,/archive/2003/04/03/typo_pop.shtml,200,41766,http://volokh.blogspot.com/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
198.95.226.224,15/Apr/2003:12:13:17,GET,/archive/2003/04/03/typo_pop.shtml,200,41766,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
216.88.157.140,15/Apr/2003:12:16:51,GET,/,200,73339,http://www.technorati.com/,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913 Debian/1.2.6-2
216.168.107.196,15/Apr/2003:12:18:54,GET,/archive/cat/piracy/index.shtml,200,30968,http://search.yahoo.com/search?p=sega+cd+rom+download&xargs=&b=81,Mozilla/5.0 (compatible; Konqueror/3; Linux)
80.133.92.123,15/Apr/2003:12:45:50,GET,/,200,70624,http://molelog.molehill.org/blox/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
63.209.4.196,15/Apr/2003:12:49:56,GET,/archive/2003/04/03/typo_pop.shtml,200,41664,http://volokh.blogspot.com/,Mozilla/4.75 [en] (X11; U; Linux 2.4.18-1TMTA3_RH6.1 i686)
80.126.36.150,15/Apr/2003:12:51:55,GET,/archive/2003/04/03/typo_pop.shtml,200,41766,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; Debian/1.3.3.20030407-1) Gecko/20030319 Galeon/1.3.3
128.12.42.120,15/Apr/2003:13:17:03,GET,/archive/2003/04/03/typo_pop.shtml,200,43015,-,Mozilla/5.0 Galeon/1.2.5 (X11; Linux ppc; U;) Gecko/0
198.129.64.227,15/Apr/2003:13:35:45,GET,/,200,70624,http://blo.gs/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
208.129.213.80,15/Apr/2003:13:36:23,GET,/index.rdf,200,26979,-,curl/7.8 (i386-redhat-linux-gnu) libcurl 7.8 (OpenSSL 0.9.6b) (ipv6 enabled)
198.129.64.227,15/Apr/2003:13:38:06,GET,/archive/2003/04/14/madonnas.shtml,200,12950,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
208.129.213.80,15/Apr/2003:13:53:08,GET,/archive/2003/04/15/parodeit.shtml,200,12082,-,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020916
24.44.135.110,15/Apr/2003:14:25:19,GET,/archive/2003/04/03/typo_pop.shtml,200,43009,http://volokh.blogspot.com/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
195.92.168.170,15/Apr/2003:14:29:16,GET,/random/arsdigita/,200,104686,-,Mozilla/5.0 Galeon/1.2.7 (X11; Linux i686; U;) Gecko/20021220 Debian/1.2.7-5
195.92.168.170,15/Apr/2003:14:30:56,GET,/random/arsdigita/jin-in-pool.thumb.jpg,200,8033,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 Galeon/1.2.7 (X11; Linux i686; U;) Gecko/20021220 Debian/1.2.7-5
195.92.168.170,15/Apr/2003:14:30:57,GET,/random/arsdigita/elephant-butts.thumb.jpg,200,14163,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 Galeon/1.2.7 (X11; Linux i686; U;) Gecko/20021220 Debian/1.2.7-5
195.92.168.170,15/Apr/2003:14:31:22,GET,/random/arsdigita/elephant-waiting-for-tourists.thumb.jpg,200,12783,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 Galeon/1.2.7 (X11; Linux i686; U;) Gecko/20021220 Debian/1.2.7-5
195.92.168.170,15/Apr/2003:14:31:25,GET,/random/arsdigita/city-palace-museum-guard-and-cannon.thumb.jpg,200,11926,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 Galeon/1.2.7 (X11; Linux i686; U;) Gecko/20021220 Debian/1.2.7-5
195.92.168.170,15/Apr/2003:14:31:48,GET,/random/arsdigita/amber-fort-last-queen-under-baradari.thumb.jpg,200,10952,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 Galeon/1.2.7 (X11; Linux i686; U;) Gecko/20021220 Debian/1.2.7-5
195.92.168.170,15/Apr/2003:14:31:50,GET,/random/arsdigita/Chinook9.jpg,200,4073,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 Galeon/1.2.7 (X11; Linux i686; U;) Gecko/20021220 Debian/1.2.7-5
68.18.163.250,15/Apr/2003:14:44:10,GET,/archive/2003/04/03/typo_pop.shtml,200,43474,http://volokh.blogspot.com/,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
207.171.180.101,15/Apr/2003:14:51:29,GET,/archive/2003/04/03/typo_pop.shtml,200,43371,http://volokh.blogspot.com/2003_04_13_volokh_archive.html#200147168,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.1) Gecko/20020826
208.129.213.80,15/Apr/2003:15:29:28,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
66.41.48.160,15/Apr/2003:16:06:58,GET,/archive/2003/04/03/typo_pop.shtml,200,43942,http://volokh.blogspot.com/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
205.138.133.26,15/Apr/2003:17:18:10,GET,/archive/2003/04/03/typo_pop.shtml,200,43942,http://www.theshiftedlibrarian.com/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030410 Phoenix/0.5+
4.63.46.170,15/Apr/2003:17:44:23,GET,/,200,70624,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
64.156.198.85,15/Apr/2003:18:03:32,GET,/,200,70624,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc4; i686 Linux; 20021015)
216.27.183.170,15/Apr/2003:18:45:59,GET,/,200,70624,http://www.oliverwillis.com/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3b) Gecko/20030210
32.102.169.73,15/Apr/2003:19:00:42,GET,/archive/2003/04/03/typo_pop.shtml,200,43839,http://volokh.blogspot.com/2003_04_13_volokh_archive.html,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
80.58.4.109,15/Apr/2003:19:01:46,GET,/,200,70624,http://www.antipixel.com/blog/index.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021209 Phoenix/0.5
24.86.204.228,15/Apr/2003:19:30:09,GET,/archive/2003/04/03/typo_pop.shtml,200,43942,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.4) Gecko/20011019 Netscape6/6.2
208.129.213.80,15/Apr/2003:19:30:44,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
24.224.157.11,15/Apr/2003:20:51:17,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,http://www.dcemulation.com/phpBB/viewtopic.php?t=31535,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030329
133.1.90.39,15/Apr/2003:20:56:08,GET,/archive/2003/03/26/hiding_s.shtml,200,16971,http://cgi.www5a.biglobe.ne.jp/~nose/cgi-bin/petit/petit.cgi,Mozilla/5.0 (X11; U; Linux i686; ja-JP; rv:1.2) Gecko/20030405 for VineLinux 0vl1.cmc2
208.129.213.80,15/Apr/2003:21:40:53,GET,/index.rdf,200,26979,-,curl/7.8 (i386-redhat-linux-gnu) libcurl 7.8 (OpenSSL 0.9.6b) (ipv6 enabled)
64.113.68.25,15/Apr/2003:21:41:05,GET,/archive/2003/03/31/the_geom.shtml,200,16131,-,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913
68.32.176.43,15/Apr/2003:22:37:45,GET,/archive/2003/04/03/typo_pop.shtml,200,45447,-,Mozilla/5.0 Galeon/1.2.7 (X11; Linux i686; U;) Gecko/20021203
68.32.176.43,15/Apr/2003:22:49:35,GET,/,200,70625,http://www.waxy.org/archive/2003/04/03/typo_pop.shtml,Mozilla/5.0 Galeon/1.2.7 (X11; Linux i686; U;) Gecko/20021203
129.78.64.5,15/Apr/2003:23:12:19,GET,/archive/2003/04/03/typo_pop.shtml,200,45325,-,Mozilla/3.04 (X11; U; Linux 2.4.18-10 i686)
66.47.255.122,15/Apr/2003:23:51:40,GET,/,200,70625,-,Mozilla/5.0 Galeon/1.2.7 (X11; Linux i686; U;) Gecko/20021226 Debian/1.2.7-6
161.114.228.151,16/Apr/2003:00:16:37,GET,/random/arsdigita/elephant-butts.thumb.jpg,200,14163,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
161.114.228.151,16/Apr/2003:00:16:37,GET,/random/arsdigita/jin-in-pool.thumb.jpg,200,8033,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
161.114.228.151,16/Apr/2003:00:16:37,GET,/random/arsdigita/,200,104686,http://www.lshift.net/links.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
161.114.228.151,16/Apr/2003:00:16:38,GET,/random/arsdigita/elephant-waiting-for-tourists.thumb.jpg,200,12783,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
161.114.228.151,16/Apr/2003:00:16:39,GET,/random/arsdigita/city-palace-museum-guard-and-cannon.thumb.jpg,200,11926,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
161.114.228.151,16/Apr/2003:00:16:39,GET,/random/arsdigita/amber-fort-last-queen-under-baradari.thumb.jpg,200,10952,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
161.114.228.151,16/Apr/2003:00:16:40,GET,/random/arsdigita/Chinook9.jpg,200,4073,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
216.88.157.140,16/Apr/2003:01:48:17,GET,/,200,72116,http://www.technorati.com/,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913 Debian/1.2.6-2
62.104.220.72,16/Apr/2003:01:48:26,GET,/,200,71949,-,Opera/6.12 (Linux 2.4.4-4GB i586; U)  [de]
128.193.247.18,16/Apr/2003:01:54:29,GET,/archive/2003/04/03/typo_pop.shtml,200,45447,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:NewsMonster; http://www.newsmonster.org/) Gecko/20021130
128.193.247.18,16/Apr/2003:01:54:33,GET,/archive/2003/04/03/typo_pop.shtml,200,45447,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.1) Gecko/20020826
65.24.245.215,16/Apr/2003:02:30:44,GET,/archive/2003/04/03/typo_pop.shtml,200,45440,http://a.wholelottanothing.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030405
150.29.95.253,16/Apr/2003:02:31:01,GET,/archive/2003/03/31/the_geom.shtml,200,16741,http://210.143.110.44/diaryweb/?200304b&to=200304142,Mozilla/5.0 (Linux 2.4.20 i686; U) Opera 6.12  [en]
216.88.157.145,16/Apr/2003:02:36:04,GET,/,200,72116,http://www.technorati.com/,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913 Debian/1.2.6-2
62.155.158.214,16/Apr/2003:03:29:10,GET,/archive/2003/04/03/typo_pop.shtml,200,45440,http://trademark.blog.us/blog/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021122 Debian/1.0.1-2
207.34.253.6,16/Apr/2003:07:34:47,GET,/archive/2003/04/03/typo_pop.shtml,200,45911,-,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
65.24.245.215,16/Apr/2003:07:52:44,GET,/archive/2003/04/03/typo_pop.shtml,200,45911,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030405
207.43.195.201,16/Apr/2003:08:17:37,GET,/,200,72117,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030415 Phoenix/0.5+
207.43.195.201,16/Apr/2003:08:17:52,GET,/projects/domains/,200,2644,http://waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030415 Phoenix/0.5+
207.43.195.201,16/Apr/2003:08:17:59,GET,/projects/domains/domains.com.txt,200,82715,http://waxy.org/projects/domains/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030415 Phoenix/0.5+
64.156.198.76,16/Apr/2003:09:46:00,GET,/random/html/riaa_hacked/,200,10564,-,Mozilla/5.0 (compatible; Konqueror/3.1; i686 Linux; 20020210)
67.10.85.148,16/Apr/2003:09:57:51,GET,/archive/2003/04/03/typo_pop.shtml,200,45911,http://volokh.blogspot.com/2003_04_13_volokh_archive.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3b) Gecko/20030224
142.163.105.81,16/Apr/2003:10:54:54,GET,/archive/2003/03/27/open_cdr.shtml,200,16731,http://www.google.com/search?&q=vbscript%20open%20cdrom,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20030109 Phoenix/0.5
200.181.140.21,16/Apr/2003:10:55:27,GET,/archive/2003/03/27/open_cdr.shtml,200,16731,http://www.google.com/search?hl=en&lr=&ie=ISO-8859-1&q=vbscript+cdromcollection&btnG=Google+Search,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
64.156.198.75,16/Apr/2003:11:00:16,GET,/random/html/wsj_findablog.html,200,48153,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc4; i686 Linux; 20020720)
80.58.47.107,16/Apr/2003:11:24:21,GET,/archive/2002/05/08/playstat.shtml,200,13592,http://www.google.com/search?q=playstation+2+emulation&ie=ISO-8859-1&hl=es&btnG=B%FAsqueda+en+Google&lr=,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
80.58.47.107,16/Apr/2003:11:38:59,GET,/archive/2002/05/08/playstat.shtml,200,13639,http://www.google.com/search?hl=es&ie=ISO-8859-1&q=%22playstation+2%22+emulation&btnG=B%FAsqueda+en+Google&lr=,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
208.129.213.80,16/Apr/2003:11:47:37,GET,/index.rdf,200,27009,-,curl/7.8 (i386-redhat-linux-gnu) libcurl 7.8 (OpenSSL 0.9.6b) (ipv6 enabled)
64.156.198.75,16/Apr/2003:12:56:13,GET,/random/html/wsj_findablog.html,200,48153,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc6; i686 Linux; 20020210)
66.95.65.2,16/Apr/2003:13:49:40,GET,/archive/2003/04/03/typo_pop.shtml,200,46202,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021202
63.202.31.4,16/Apr/2003:14:44:56,GET,/archive/2003/04/14/madonnas.shtml,200,13057,http://us.f412.mail.yahoo.com/ym/ShowLetter?MsgId=7835_6535771_7438_1590_945_0_65937_-1_0&YY=352&inc=200&order=down&sort=date&pos=0&view=a&head=b&box=2pho,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.9) Gecko/20020408
63.202.31.4,16/Apr/2003:14:45:38,GET,/,200,72117,http://www.waxy.org/archive/2003/04/14/madonnas.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.9) Gecko/20020408
63.202.31.4,16/Apr/2003:14:46:02,GET,/archive/cat/software/index.shtml,200,12047,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.9) Gecko/20020408
63.202.31.4,16/Apr/2003:14:47:12,GET,/archive/cat/technology/index.shtml,200,29427,http://www.waxy.org/archive/cat/software/index.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.9) Gecko/20020408
63.202.31.4,16/Apr/2003:14:47:54,GET,/random/text/evil_rss.rdf,200,1673,http://www.waxy.org/archive/cat/technology/index.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.9) Gecko/20020408
63.202.31.4,16/Apr/2003:14:48:08,GET,/projects/mp3calc/,200,2180,http://www.waxy.org/archive/cat/technology/index.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.9) Gecko/20020408
63.202.31.4,16/Apr/2003:14:48:40,GET,/projects/mp3calc/?bitrate=128&size=600&unit=megabytes&Convert+it%21=Convert+it%21,200,2393,http://www.waxy.org/projects/mp3calc/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.9) Gecko/20020408
63.202.31.4,16/Apr/2003:14:49:01,GET,/archive/cat/programming/index.shtml,200,20633,http://www.waxy.org/archive/cat/software/index.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.9) Gecko/20020408
63.202.31.4,16/Apr/2003:14:49:53,GET,/projects/ebayrss/ebayrss.php.txt,200,2481,http://www.waxy.org/archive/cat/programming/index.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.9) Gecko/20020408
63.202.31.4,16/Apr/2003:14:51:09,GET,/,200,72117,http://www.waxy.org/archive/cat/programming/index.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.9) Gecko/20020408
63.202.31.4,16/Apr/2003:14:55:19,GET,/lost/,200,6218,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.9) Gecko/20020408
64.58.20.111,16/Apr/2003:14:57:01,GET,/archive/2003/03/27/open_cdr.shtml,200,16731,http://www.google.com/search?hl=en&ie=UTF-8&oe=UTF-8&q=vbscript+eject,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
68.101.249.14,16/Apr/2003:15:29:23,GET,/random/html/riaa_hacked/,200,10564,http://flag.blackened.net/ati/riaaHax0red.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
68.101.249.14,16/Apr/2003:15:29:23,GET,/random/html/riaa_hacked/dot_clear.gif,200,43,http://waxy.org/random/html/riaa_hacked/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
68.101.249.14,16/Apr/2003:15:29:23,GET,/random/html/riaa_hacked/lefttop.gif,200,7113,http://waxy.org/random/html/riaa_hacked/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
68.101.249.14,16/Apr/2003:15:29:23,GET,/random/html/riaa_hacked/top_middle.gif,200,8594,http://waxy.org/random/html/riaa_hacked/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
65.102.14.138,16/Apr/2003:15:35:42,GET,/archive/2003/04/03/typo_pop.shtml,200,46289,-,Mozilla/4.0 (compatible; MSIE 5.0; Linux 2.4.18-3 i686) Opera 6.02  [en]
207.189.191.106,16/Apr/2003:15:36:28,GET,/archive/2003/04/03/typo_pop.shtml,200,46296,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021203
131.111.237.81,16/Apr/2003:15:57:40,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,http://www.planetps2.com/mmcafe/,Mozilla/5.0 Galeon/1.2.5 (X11; Linux i686; U;) Gecko/20020623 Debian/1.2.5-0.woody.1
64.156.198.85,16/Apr/2003:18:13:52,GET,/,200,72117,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc5; i686 Linux; 20020510)
64.156.198.80,16/Apr/2003:18:17:29,GET,/,200,72117,-,Mozilla/5.0 (compatible; Konqueror/3.0; i686 Linux; 20021024)
4.63.46.170,16/Apr/2003:18:37:56,GET,/,200,72117,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
130.238.5.5,16/Apr/2003:20:24:32,GET,/archive/2003/04/16/1st_birt.shtml,200,15082,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
64.229.168.29,16/Apr/2003:20:40:08,GET,/,200,72117,http://www.kwota.net/,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913
64.229.168.29,16/Apr/2003:20:40:17,GET,/archive/2002/04/14/the_basi.shtml,200,12775,-,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913
64.229.168.29,16/Apr/2003:20:40:21,GET,/archive/2003/04/16/1st_birt.shtml,200,15082,-,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913
64.229.168.29,16/Apr/2003:20:40:43,GET,/designs/generic/,200,363,-,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913
64.229.168.29,16/Apr/2003:20:44:23,GET,/archive/2003/04/16/1st_birt.shtml,200,15221,http://www.waxy.org/archive/2003/04/16/1st_birt.shtml,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913
161.114.228.150,16/Apr/2003:20:57:53,GET,/random/arsdigita/jin-in-pool.thumb.jpg,200,8033,http://waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
161.114.228.150,16/Apr/2003:20:57:53,GET,/random/arsdigita/elephant-butts.thumb.jpg,200,14163,http://waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
161.114.228.150,16/Apr/2003:20:57:54,GET,/random/arsdigita/,200,104686,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
161.114.228.150,16/Apr/2003:20:57:54,GET,/random/arsdigita/elephant-waiting-for-tourists.thumb.jpg,200,12783,http://waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
161.114.228.150,16/Apr/2003:20:57:54,GET,/random/arsdigita/city-palace-museum-guard-and-cannon.thumb.jpg,200,11926,http://waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
161.114.228.150,16/Apr/2003:20:57:55,GET,/random/arsdigita/amber-fort-last-queen-under-baradari.thumb.jpg,200,10952,http://waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
161.114.228.150,16/Apr/2003:20:57:55,GET,/random/arsdigita/Chinook9.jpg,200,4073,http://waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
161.114.228.150,16/Apr/2003:21:20:36,GET,/,200,71950,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
161.114.228.150,16/Apr/2003:21:25:14,GET,/archive/2003/03/27/open_cdr.shtml,200,16683,http://waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
161.114.228.150,16/Apr/2003:21:26:26,GET,/lost/,200,6218,http://waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
161.114.228.150,16/Apr/2003:21:26:38,GET,/projects/domains/,200,2644,http://waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
161.114.228.150,16/Apr/2003:21:26:56,GET,/projects/domains/diff_domains_2002-10-30.txt,200,16617,http://waxy.org/projects/domains/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
161.114.228.150,16/Apr/2003:21:27:22,GET,/projects/domains/domains.com.txt,200,82715,http://waxy.org/projects/domains/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
208.129.213.80,17/Apr/2003:00:24:01,GET,/index.rdf,200,27009,-,curl/7.8 (i386-redhat-linux-gnu) libcurl 7.8 (OpenSSL 0.9.6b) (ipv6 enabled)
192.146.136.129,17/Apr/2003:03:56:46,GET,/archive/2003/04/03/typo_pop.shtml,200,48395,http://volokh.blogspot.com/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20021130
130.207.11.72,17/Apr/2003:07:04:16,GET,/,200,70109,http://images.google.com/imgres?imgurl=arthurtivoli.free.fr/TJAM01/hans%2520is%2520dreaming.jpg&imgrefurl=http://www.waxy.org/&h=447&w=312&prev=/images%3Fq%3Dporn%26svnum%3D10%26hl%3Den%26lr%3D%26ie%3DUTF-8%26oe%3DUTF-8,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913
130.207.11.72,17/Apr/2003:07:04:18,GET,/,200,70109,http://images.google.com/imgres?imgurl=arthurtivoli.free.fr/TJAM01/hans%2520is%2520dreaming.jpg&imgrefurl=http://www.waxy.org/&h=447&w=312&prev=/images%3Fq%3Dporn%26svnum%3D10%26hl%3Den%26lr%3D%26ie%3DUTF-8%26oe%3DUTF-8,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913
207.172.44.146,17/Apr/2003:07:32:45,GET,/archive/2003/04/03/typo_pop.shtml,200,48575,http://bbspot.com/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020529
207.172.44.146,17/Apr/2003:07:43:25,GET,/archive/cat/community/index.shtml,200,25280,http://www.waxy.org/archive/2003/04/03/typo_pop.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020529
207.172.44.146,17/Apr/2003:07:49:49,GET,/archive/2002/08/29/steve_ma.shtml,200,19171,http://www.waxy.org/archive/cat/community/index.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020529
207.172.44.146,17/Apr/2003:07:50:26,GET,/mefi/,200,18462,http://www.waxy.org/archive/cat/community/index.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020529
